Latitude,Longitude,Distance,Elevation
6.7918333333,-72.8475277778,0.0,1461.690063476562
6.791855867427331,-72.84752597507,2.5,1462.279418945312
6.791878401554662,-72.84752417234002,5.0,1462.868896484375
6.791900935681993,-72.84752236961002,7.5,1463.458251953125
6.791923469809325,-72.84752056688004,10.0,1464.047729492188
6.791946003936657,-72.84751876415004,12.5,1464.637084960938
6.791968538063988,-72.84751696142004,15.0,1465.2265625
6.791991072191319,-72.84751515869006,17.5,1465.81591796875
6.79201360631865,-72.84751335596006,20.0,1466.4052734375
6.7920361404459815,-72.84751155323006,22.5,1466.994750976562
6.792058674573314,-72.84750975050008,25.0,1467.584106445312
6.792081208700645,-72.84750794777008,27.5,1468.173583984375
6.792103742827976,-72.8475061450401,30.0,1468.762939453125
6.792126276955307,-72.8475043423101,32.5,1469.352294921875
6.7921488110826385,-72.8475025395801,35.0,1469.941772460938
6.79217134520997,-72.84750073685012,37.5,1470.531127929688
6.792193879337301,-72.84749893412013,40.0,1471.12060546875
6.792216413464633,-72.84749713139014,42.5,1471.7099609375
6.792238947591964,-72.84749532866014,45.0,1472.299438476562
6.7922614817192954,-72.84749352593015,47.5,1472.888793945312
6.792284015846627,-72.84749172320016,50.0,1473.478149414062
6.792306549973958,-72.84748992047017,52.5,1473.993530273438
6.792329084101289,-72.84748811774018,55.0,1474.401489257812
6.792351618228621,-72.84748631501019,57.5,1474.809936523438
6.792374152355952,-72.84748451228019,60.0,1475.218872070312
6.792396686483284,-72.8474827095502,62.5,1475.62841796875
6.792419220610615,-72.84748090682021,65.0,1476.038452148438
6.792441754737946,-72.84747910409021,67.5,1476.448974609375
6.792464288865277,-72.84747730136023,70.0,1476.860107421875
6.7924868229926085,-72.84747549863023,72.5,1477.271606445312
6.792509357119941,-72.84747369590025,75.0,1477.683715820312
6.792531891247272,-72.84747189317025,77.5,1478.096313476562
6.792554425374603,-72.84747009044025,80.0,1478.509521484375
6.792576959501934,-72.84746828771027,82.5,1478.923095703125
6.7925994936292655,-72.84746648498027,85.0,1479.337280273438
6.792622027756597,-72.84746468225029,87.5,1479.751953125
6.792644561883929,-72.8474628795203,90.0,1480.167114257812
6.79266709601126,-72.8474610767903,92.5,1480.582885742188
6.792689630138591,-72.84745927406031,95.0,1480.999145507812
6.7927121642659225,-72.84745747133032,97.5,1481.415893554688
6.792734698393254,-72.84745566860033,100.0,1481.833129882812
6.792757232520585,-72.84745386587034,102.5,1482.2509765625
6.792779766647916,-72.84745206314034,105.0,1482.669189453125
6.792802300775248,-72.84745026041035,107.5,1483.088012695312
6.7928248349025795,-72.84744845768036,110.0,1483.50732421875
6.792847369029911,-72.84744665495036,112.5,1483.92724609375
6.792869903157242,-72.84744485222038,115.0,1484.347534179688
6.792892437284573,-72.84744304949038,117.5,1484.768432617188
6.792914971411904,-72.8474412467604,120.0,1485.189819335938
6.7929375055392365,-72.8474394440304,122.5,1485.61181640625
6.792960039666568,-72.8474376413004,125.0,1486.0341796875
6.792982573793899,-72.84743583857042,127.5,1486.457153320312
6.79300510792123,-72.84743403584042,130.0,1486.757690429688
6.793027642048561,-72.84743223311044,132.5,1487.050415039062
6.793050176175893,-72.84743043038044,135.0,1487.34375
6.793072710303224,-72.84742862765044,137.5,1487.637451171875
6.793095244430556,-72.84742682492046,140.0,1487.931762695312
6.793117778557887,-72.84742502219046,142.5,1488.226440429688
6.793140312685218,-72.84742321946047,145.0,1488.521850585938
6.79316284681255,-72.84742141673048,147.5,1488.817626953125
6.793185380939881,-72.84741961400049,150.0,1489.113891601562
6.793207915067212,-72.8474178112705,152.5,1489.410766601562
6.793230449194544,-72.8474160085405,155.0,1489.708129882812
6.793252983321875,-72.84741420581051,157.5,1490.006103515625
