64
# x y z
-85	0	0
-82.301587301587	0	0
-79.603174603175	0	0
-76.904761904762	0	0
-74.206349206349	0	0
-71.507936507937	0	0
-68.809523809524	0	0
-66.111111111111	0	0
-63.412698412698	0	0
-60.714285714286	0	0
-58.015873015873	0	0
-55.31746031746	0	0
-52.619047619048	0	0
-49.920634920635	0	0
-47.222222222222	0	0
-44.52380952381	0	0
-41.825396825397	0	0
-39.126984126984	0	0
-36.428571428571	0	0
-33.730158730159	0	0
-31.031746031746	0	0
-28.333333333333	0	0
-25.634920634921	0	0
-22.936507936508	0	0
-20.238095238095	0	0
-17.539682539683	0	0
-14.84126984127	0	0
-12.142857142857	0	0
-9.4444444444444	0	0
-6.7460317460317	0	0
-4.047619047619	0	0
-1.3492063492063	0	0
1.3492063492064	0	0
4.0476190476191	0	0
6.7460317460317	0	0
9.4444444444445	0	0
12.142857142857	0	0
14.84126984127	0	0
17.539682539683	0	0
20.238095238095	0	0
22.936507936508	0	0
25.634920634921	0	0
28.333333333333	0	0
31.031746031746	0	0
33.730158730159	0	0
36.428571428571	0	0
39.126984126984	0	0
41.825396825397	0	0
44.52380952381	0	0
47.222222222222	0	0
49.920634920635	0	0
52.619047619048	0	0
55.31746031746	0	0
58.015873015873	0	0
60.714285714286	0	0
63.412698412698	0	0
66.111111111111	0	0
68.809523809524	0	0
71.507936507937	0	0
74.206349206349	0	0
76.904761904762	0	0
79.603174603175	0	0
82.301587301587	0	0
85	0	0
784
# a b m n err i ip iperr k r rhoa u valid 
1	10	2	3	3.00002724581852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	1.17630135374735e+02	0.00000000000000e+00	1
1	10	3	4	3.00005692147350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517104e+01	0.00000000000000e+00	1.54076369200263e+02	0.00000000000000e+00	1
1	10	4	5	3.00007955696235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.80904724558625e+02	0.00000000000000e+00	1
1	10	5	6	3.00009246580995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.73706350069202e+02	0.00000000000000e+00	1
1	10	6	7	3.00009161247709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.59614076991797e+02	0.00000000000000e+00	1
1	10	7	8	3.00007262394617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517111e+01	0.00000000000000e+00	1.15169828050862e+02	0.00000000000000e+00	1
1	10	8	9	3.00003418434541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	9.41736097646386e+01	0.00000000000000e+00	1
2	11	3	4	3.00002764419743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	1.19631567488032e+02	0.00000000000000e+00	1
2	11	4	5	3.00005864968766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517111e+01	0.00000000000000e+00	1.58820645743778e+02	0.00000000000000e+00	1
2	11	5	6	3.00008334801830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.67189487116447e+02	0.00000000000000e+00	1
2	11	6	7	3.00009907594742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.78445020653312e+02	0.00000000000000e+00	1
2	11	7	8	3.00010142216237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.42086240293203e+02	0.00000000000000e+00	1
2	11	8	9	3.00008378362660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	1.04456382695937e+02	0.00000000000000e+00	1
2	11	9	10	3.00003991771394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	8.49378539663824e+01	0.00000000000000e+00	1
3	12	4	5	3.00002795731655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167214e+01	0.00000000000000e+00	1.23074289400902e+02	0.00000000000000e+00	1
3	12	5	6	3.00006027328299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517111e+01	0.00000000000000e+00	1.40187394533486e+02	0.00000000000000e+00	1
3	12	6	7	3.00008713547173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.63280843565848e+02	0.00000000000000e+00	1
3	12	7	8	3.00010652873565e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.61938982652821e+02	0.00000000000000e+00	1
3	12	8	9	3.00011480230152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.30302574745892e+02	0.00000000000000e+00	1
3	12	9	10	3.00010269203393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517106e+01	0.00000000000000e+00	8.35126768078639e+01	0.00000000000000e+00	1
3	12	10	11	3.00005147601259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	6.10657555701288e+01	0.00000000000000e+00	1
4	13	5	6	3.00002817045514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	1.16215873657828e+02	0.00000000000000e+00	1
4	13	6	7	3.00006136601855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517107e+01	0.00000000000000e+00	1.39329769679696e+02	0.00000000000000e+00	1
4	13	7	8	3.00008980072614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.59987913815717e+02	0.00000000000000e+00	1
4	13	8	9	3.00011306326146e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193734e+02	0.00000000000000e+00	1.55649025896497e+02	0.00000000000000e+00	1
4	13	9	10	3.00013028326480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451772e+02	0.00000000000000e+00	1.11949512528411e+02	0.00000000000000e+00	1
4	13	10	11	3.00013151115544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517107e+01	0.00000000000000e+00	6.79842449504962e+01	0.00000000000000e+00	1
4	13	11	12	3.00007203198196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	4.16970305571825e+01	0.00000000000000e+00	1
5	14	6	7	3.00002827387258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	1.14556019091705e+02	0.00000000000000e+00	1
5	14	7	8	3.00006180045503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	1.44064314075654e+02	0.00000000000000e+00	1
5	14	8	9	3.00009126299051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451772e+02	0.00000000000000e+00	1.66300167370609e+02	0.00000000000000e+00	1
5	14	9	10	3.00011903281747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.38344433724228e+02	0.00000000000000e+00	1
5	14	10	11	3.00014998893294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.00753981777879e+02	0.00000000000000e+00	1
5	14	11	12	3.00017734992016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	4.87054456426754e+01	0.00000000000000e+00	1
5	14	12	13	3.00010164418370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	3.26660581563377e+01	0.00000000000000e+00	1
6	15	7	8	3.00002828172396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	1.15733321462290e+02	0.00000000000000e+00	1
6	15	8	9	3.00006199851859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517106e+01	0.00000000000000e+00	1.45151664717347e+02	0.00000000000000e+00	1
6	15	9	10	3.00009342636121e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.60770639028649e+02	0.00000000000000e+00	1
6	15	10	11	3.00013025413681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.30132983126252e+02	0.00000000000000e+00	1
6	15	11	12	3.00018997847272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	7.75659077552064e+01	0.00000000000000e+00	1
6	15	12	13	3.00026271440746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	3.51657385201588e+01	0.00000000000000e+00	1
6	15	13	14	3.00012872676450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	2.47456907394418e+01	0.00000000000000e+00	1
7	16	8	9	3.00002833821847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	1.11966923956952e+02	0.00000000000000e+00	1
7	16	9	10	3.00006301085803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	1.43678517562084e+02	0.00000000000000e+00	1
7	16	10	11	3.00010049650181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.47391173549642e+02	0.00000000000000e+00	1
7	16	11	12	3.00016091393165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.06185861993267e+02	0.00000000000000e+00	1
7	16	12	13	3.00028815978460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	5.22376313251198e+01	0.00000000000000e+00	1
7	16	13	14	3.00039667408493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	2.17350801555243e+01	0.00000000000000e+00	1
7	16	14	15	3.00013833988337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	2.37656514681837e+01	0.00000000000000e+00	1
8	17	9	10	3.00002873666799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	1.08015670313435e+02	0.00000000000000e+00	1
8	17	10	11	3.00006718245381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517111e+01	0.00000000000000e+00	1.31973408366104e+02	0.00000000000000e+00	1
8	17	11	12	3.00012218907973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.14259573166560e+02	0.00000000000000e+00	1
8	17	12	13	3.00024352422229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	6.50864355675629e+01	0.00000000000000e+00	1
8	17	13	14	3.00049498687655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	2.84202102731178e+01	0.00000000000000e+00	1
8	17	14	15	3.00049548501146e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	1.79467029908314e+01	0.00000000000000e+00	1
8	17	15	16	3.00013106367890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	2.60791740195327e+01	0.00000000000000e+00	1
9	18	10	11	3.00003033781633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	1.10756211992473e+02	0.00000000000000e+00	1
9	18	11	12	3.00008029124935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	1.13089470724568e+02	0.00000000000000e+00	1
9	18	12	13	3.00018219813691e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	8.14312785961885e+01	0.00000000000000e+00	1
9	18	13	14	3.00043653822968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	3.85442343498668e+01	0.00000000000000e+00	1
9	18	14	15	3.00074975384215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.97134410229685e+01	0.00000000000000e+00	1
9	18	15	16	3.00049881784416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517106e+01	0.00000000000000e+00	1.80075254549615e+01	0.00000000000000e+00	1
9	18	16	17	3.00011688782044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	2.71693858904460e+01	0.00000000000000e+00	1
10	19	11	12	3.00003505121466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	8.65226788556888e+01	0.00000000000000e+00	1
10	19	12	13	3.00011634000733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	7.70891880095275e+01	0.00000000000000e+00	1
10	19	13	14	3.00032640641739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451772e+02	0.00000000000000e+00	4.55422293675066e+01	0.00000000000000e+00	1
10	19	14	15	3.00073681689618e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	2.19172806690460e+01	0.00000000000000e+00	1
10	19	15	16	3.00087235751674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.67579277736536e+01	0.00000000000000e+00	1
10	19	16	17	3.00044764230302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	1.99354437304362e+01	0.00000000000000e+00	1
10	19	17	18	3.00010143027334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	3.28985575145983e+01	0.00000000000000e+00	1
11	20	12	13	3.00004730132802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	6.75739451686132e+01	0.00000000000000e+00	1
11	20	13	14	3.00020054777008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517106e+01	0.00000000000000e+00	4.54112550274515e+01	0.00000000000000e+00	1
11	20	14	15	3.00057204195392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	2.39176973935276e+01	0.00000000000000e+00	1
11	20	15	16	3.00098187201695e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.65970997278811e+01	0.00000000000000e+00	1
11	20	16	17	3.00085072856801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.65321519951848e+01	0.00000000000000e+00	1
