96
# x y z
-350	0	0
-342.63157894737	0	0
-335.26315789474	0	0
-327.89473684211	0	0
-320.52631578947	0	0
-313.15789473684	0	0
-305.78947368421	0	0
-298.42105263158	0	0
-291.05263157895	0	0
-283.68421052632	0	0
-276.31578947368	0	0
-268.94736842105	0	0
-261.57894736842	0	0
-254.21052631579	0	0
-246.84210526316	0	0
-239.47368421053	0	0
-232.10526315789	0	0
-224.73684210526	0	0
-217.36842105263	0	0
-210	0	0
-202.63157894737	0	0
-195.26315789474	0	0
-187.89473684211	0	0
-180.52631578947	0	0
-173.15789473684	0	0
-165.78947368421	0	0
-158.42105263158	0	0
-151.05263157895	0	0
-143.68421052632	0	0
-136.31578947368	0	0
-128.94736842105	0	0
-121.57894736842	0	0
-114.21052631579	0	0
-106.84210526316	0	0
-99.473684210526	0	0
-92.105263157895	0	0
-84.736842105263	0	0
-77.368421052632	0	0
-70	0	0
-62.631578947368	0	0
-55.263157894737	0	0
-47.894736842105	0	0
-40.526315789474	0	0
-33.157894736842	0	0
-25.789473684211	0	0
-18.421052631579	0	0
-11.052631578947	0	0
-3.6842105263158	0	0
3.6842105263158	0	0
11.052631578947	0	0
18.421052631579	0	0
25.789473684211	0	0
33.157894736842	0	0
40.526315789474	0	0
47.894736842105	0	0
55.263157894737	0	0
62.631578947368	0	0
70	0	0
77.368421052632	0	0
84.736842105263	0	0
92.105263157895	0	0
99.473684210526	0	0
106.84210526316	0	0
114.21052631579	0	0
121.57894736842	0	0
128.94736842105	0	0
136.31578947368	0	0
143.68421052632	0	0
151.05263157895	0	0
158.42105263158	0	0
165.78947368421	0	0
173.15789473684	0	0
180.52631578947	0	0
187.89473684211	0	0
195.26315789474	0	0
202.63157894737	0	0
210	0	0
217.36842105263	0	0
224.73684210526	0	0
232.10526315789	0	0
239.47368421053	0	0
246.84210526316	0	0
254.21052631579	0	0
261.57894736842	0	0
268.94736842105	0	0
276.31578947368	0	0
283.68421052632	0	0
291.05263157895	0	0
298.42105263158	0	0
305.78947368421	0	0
313.15789473684	0	0
320.52631578947	0	0
327.89473684211	0	0
335.26315789474	0	0
342.63157894737	0	0
350	0	0
2209
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	1.00000925882189e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	4.96516692148367e+02	0.00000000000000e+00	1
2	5	3	4	1.00000925883827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.97580416376501e+02	0.00000000000000e+00	1
3	6	4	5	1.00000925885804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.98421753951921e+02	0.00000000000000e+00	1
4	7	5	6	1.00000925888155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	4.91253674624229e+02	0.00000000000000e+00	1
5	8	6	7	1.00000925890916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.01061569657499e+02	0.00000000000000e+00	1
6	9	7	8	1.00000925894122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.89969499964587e+02	0.00000000000000e+00	1
7	10	8	9	1.00000925897824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.97238033178014e+02	0.00000000000000e+00	1
8	11	9	10	1.00000925902079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	5.01708326159299e+02	0.00000000000000e+00	1
9	12	10	11	1.00000925906943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	5.07764078169645e+02	0.00000000000000e+00	1
10	13	11	12	1.00000925912473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	4.93162564501082e+02	0.00000000000000e+00	1
11	14	12	13	1.00000925918748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.07139859540205e+02	0.00000000000000e+00	1
12	15	13	14	1.00000925925866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	4.98611946948012e+02	0.00000000000000e+00	1
13	16	14	15	1.00000925933956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.97206743784112e+02	0.00000000000000e+00	1
14	17	15	16	1.00000925943167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.05931934117285e+02	0.00000000000000e+00	1
