96
# x y z
-350	0	0
-342.63157894737	0	0
-335.26315789474	0	0
-327.89473684211	0	0
-320.52631578947	0	0
-313.15789473684	0	0
-305.78947368421	0	0
-298.42105263158	0	0
-291.05263157895	0	0
-283.68421052632	0	0
-276.31578947368	0	0
-268.94736842105	0	0
-261.57894736842	0	0
-254.21052631579	0	0
-246.84210526316	0	0
-239.47368421053	0	0
-232.10526315789	0	0
-224.73684210526	0	0
-217.36842105263	0	0
-210	0	0
-202.63157894737	0	0
-195.26315789474	0	0
-187.89473684211	0	0
-180.52631578947	0	0
-173.15789473684	0	0
-165.78947368421	0	0
-158.42105263158	0	0
-151.05263157895	0	0
-143.68421052632	0	0
-136.31578947368	0	0
-128.94736842105	0	0
-121.57894736842	0	0
-114.21052631579	0	0
-106.84210526316	0	0
-99.473684210526	0	0
-92.105263157895	0	0
-84.736842105263	0	0
-77.368421052632	0	0
-70	0	0
-62.631578947368	0	0
-55.263157894737	0	0
-47.894736842105	0	0
-40.526315789474	0	0
-33.157894736842	0	0
-25.789473684211	0	0
-18.421052631579	0	0
-11.052631578947	0	0
-3.6842105263158	0	0
3.6842105263158	0	0
11.052631578947	0	0
18.421052631579	0	0
25.789473684211	0	0
33.157894736842	0	0
40.526315789474	0	0
47.894736842105	0	0
55.263157894737	0	0
62.631578947368	0	0
70	0	0
77.368421052632	0	0
84.736842105263	0	0
92.105263157895	0	0
99.473684210526	0	0
106.84210526316	0	0
114.21052631579	0	0
121.57894736842	0	0
128.94736842105	0	0
136.31578947368	0	0
143.68421052632	0	0
151.05263157895	0	0
158.42105263158	0	0
165.78947368421	0	0
173.15789473684	0	0
180.52631578947	0	0
187.89473684211	0	0
195.26315789474	0	0
202.63157894737	0	0
210	0	0
217.36842105263	0	0
224.73684210526	0	0
232.10526315789	0	0
239.47368421053	0	0
246.84210526316	0	0
254.21052631579	0	0
261.57894736842	0	0
268.94736842105	0	0
276.31578947368	0	0
283.68421052632	0	0
291.05263157895	0	0
298.42105263158	0	0
305.78947368421	0	0
313.15789473684	0	0
320.52631578947	0	0
327.89473684211	0	0
335.26315789474	0	0
342.63157894737	0	0
350	0	0
2209
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	3.00002199238704e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.06073494909450e+02	0.00000000000000e+00	1
2	5	3	4	3.00003958354349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.15240277973954e+02	0.00000000000000e+00	1
3	6	4	5	3.00003454033861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.32743855310918e+02	0.00000000000000e+00	1
4	7	5	6	3.00001836822185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.38779157759494e+02	0.00000000000000e+00	1
5	8	6	7	3.00005223438159e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.91830204307081e+01	0.00000000000000e+00	1
6	9	7	8	3.00003973042263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.09497055901579e+02	0.00000000000000e+00	1
7	10	8	9	3.00002193044550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.07579803008743e+02	0.00000000000000e+00	1
8	11	9	10	3.00006564537559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.12396423454866e+01	0.00000000000000e+00	1
9	12	10	11	3.00004345911568e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.11480379353803e+02	0.00000000000000e+00	1
10	13	11	12	3.00002508976199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.76937919549698e+02	0.00000000000000e+00	1
11	14	12	13	3.00008059442240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.99009394697260e+01	0.00000000000000e+00	1
12	15	13	14	3.00004635115163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	9.90460771063444e+01	0.00000000000000e+00	1
13	16	14	15	3.00002803111186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.62390533985588e+02	0.00000000000000e+00	1
14	17	15	16	3.00009754923037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.91495356042384e+01	0.00000000000000e+00	1
