96
# x y z
-330	0	0
-323.05263157895	0	0
-316.10526315789	0	0
-309.15789473684	0	0
-302.21052631579	0	0
-295.26315789474	0	0
-288.31578947368	0	0
-281.36842105263	0	0
-274.42105263158	0	0
-267.47368421053	0	0
-260.52631578947	0	0
-253.57894736842	0	0
-246.63157894737	0	0
-239.68421052632	0	0
-232.73684210526	0	0
-225.78947368421	0	0
-218.84210526316	0	0
-211.89473684211	0	0
-204.94736842105	0	0
-198	0	0
-191.05263157895	0	0
-184.10526315789	0	0
-177.15789473684	0	0
-170.21052631579	0	0
-163.26315789474	0	0
-156.31578947368	0	0
-149.36842105263	0	0
-142.42105263158	0	0
-135.47368421053	0	0
-128.52631578947	0	0
-121.57894736842	0	0
-114.63157894737	0	0
-107.68421052632	0	0
-100.73684210526	0	0
-93.789473684211	0	0
-86.842105263158	0	0
-79.894736842105	0	0
-72.947368421053	0	0
-66	0	0
-59.052631578947	0	0
-52.105263157895	0	0
-45.157894736842	0	0
-38.210526315789	0	0
-31.263157894737	0	0
-24.315789473684	0	0
-17.368421052632	0	0
-10.421052631579	0	0
-3.4736842105263	0	0
3.4736842105264	0	0
10.421052631579	0	0
17.368421052632	0	0
24.315789473684	0	0
31.263157894737	0	0
38.210526315789	0	0
45.157894736842	0	0
52.105263157895	0	0
59.052631578947	0	0
66	0	0
72.947368421053	0	0
79.894736842105	0	0
86.842105263158	0	0
93.789473684211	0	0
100.73684210526	0	0
107.68421052632	0	0
114.63157894737	0	0
121.57894736842	0	0
128.52631578947	0	0
135.47368421053	0	0
142.42105263158	0	0
149.36842105263	0	0
156.31578947368	0	0
163.26315789474	0	0
170.21052631579	0	0
177.15789473684	0	0
184.10526315789	0	0
191.05263157895	0	0
198	0	0
204.94736842105	0	0
211.89473684211	0	0
218.84210526316	0	0
225.78947368421	0	0
232.73684210526	0	0
239.68421052632	0	0
246.63157894737	0	0
253.57894736842	0	0
260.52631578947	0	0
267.47368421053	0	0
274.42105263158	0	0
281.36842105263	0	0
288.31578947368	0	0
295.26315789474	0	0
302.21052631579	0	0
309.15789473684	0	0
316.10526315789	0	0
323.05263157895	0	0
330	0	0
2209
# a b m n err i ip iperr k r rhoa u valid 
