21
# x y z
-15	0	0
-13.5	0	0
-12	0	0
-10.5	0	0
-9	0	0
-7.5	0	0
-6	0	0
-4.5	0	0
-3	0	0
-1.5	0	0
0	0	0
1.5	0	0
3	0	0
4.5	0	0
6	0	0
7.5	0	0
9	0	0
10.5	0	0
12	0	0
13.5	0	0
15	0	0
90
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	3.00109023368195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	8.46229971766463e-01	0.00000000000000e+00	1
2	5	3	4	3.00118687897395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	7.82396457349381e-01	0.00000000000000e+00	1
3	6	4	5	3.00114625408474e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	8.14283016369088e-01	0.00000000000000e+00	1
4	7	5	6	3.00097986697535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	9.11182771436280e-01	0.00000000000000e+00	1
5	8	6	7	3.00073201995096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	1.29548726215088e+00	0.00000000000000e+00	1
6	9	7	8	3.00046058840106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	1.92276205219069e+00	0.00000000000000e+00	1
7	10	8	9	3.00021695212719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	4.27154495365723e+00	0.00000000000000e+00	1
8	11	9	10	3.00019327592722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	4.92566772463393e+00	0.00000000000000e+00	1
9	12	10	11	3.00032991466510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	2.98948492351610e+00	0.00000000000000e+00	1
10	13	11	12	3.00032991466781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	2.73924429259265e+00	0.00000000000000e+00	1
11	14	12	13	3.00019327593486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	5.08485217251148e+00	0.00000000000000e+00	1
12	15	13	14	3.00021695213556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	4.30775003142686e+00	0.00000000000000e+00	1
13	16	14	15	3.00046058844172e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	2.01188778644438e+00	0.00000000000000e+00	1
14	17	15	16	3.00073202006228e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	1.33333802011517e+00	0.00000000000000e+00	1
15	18	16	17	3.00097986719100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	1.01086961751156e+00	0.00000000000000e+00	1
16	19	17	18	3.00114625440213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	7.80491137419201e-01	0.00000000000000e+00	1
17	20	18	19	3.00118687933746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	7.77409631784493e-01	0.00000000000000e+00	1
18	21	19	20	3.00109023400830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+00	0.00000000000000e+00	8.79597100142155e-01	0.00000000000000e+00	1
1	6	3	4	3.00068347125851e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	4.25830352861285e+00	0.00000000000000e+00	1
2	7	4	5	3.00065751825961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	4.14307824958565e+00	0.00000000000000e+00	1
3	8	5	6	3.00055128250211e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	4.92424363926515e+00	0.00000000000000e+00	1
4	9	6	7	3.00039298751836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	7.19440146158166e+00	0.00000000000000e+00	1
5	10	7	8	3.00021721185142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	1.25035190749879e+01	0.00000000000000e+00	1
6	11	8	9	3.00021199671785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	1.31852574590010e+01	0.00000000000000e+00	1
