64
# x y z
-85	0	0
-82.301587301587	0	0
-79.603174603175	0	0
-76.904761904762	0	0
-74.206349206349	0	0
-71.507936507937	0	0
-68.809523809524	0	0
-66.111111111111	0	0
-63.412698412698	0	0
-60.714285714286	0	0
-58.015873015873	0	0
-55.31746031746	0	0
-52.619047619048	0	0
-49.920634920635	0	0
-47.222222222222	0	0
-44.52380952381	0	0
-41.825396825397	0	0
-39.126984126984	0	0
-36.428571428571	0	0
-33.730158730159	0	0
-31.031746031746	0	0
-28.333333333333	0	0
-25.634920634921	0	0
-22.936507936508	0	0
-20.238095238095	0	0
-17.539682539683	0	0
-14.84126984127	0	0
-12.142857142857	0	0
-9.4444444444444	0	0
-6.7460317460317	0	0
-4.047619047619	0	0
-1.3492063492063	0	0
1.3492063492064	0	0
4.0476190476191	0	0
6.7460317460317	0	0
9.4444444444445	0	0
12.142857142857	0	0
14.84126984127	0	0
17.539682539683	0	0
20.238095238095	0	0
22.936507936508	0	0
25.634920634921	0	0
28.333333333333	0	0
31.031746031746	0	0
33.730158730159	0	0
36.428571428571	0	0
39.126984126984	0	0
41.825396825397	0	0
44.52380952381	0	0
47.222222222222	0	0
49.920634920635	0	0
52.619047619048	0	0
55.31746031746	0	0
58.015873015873	0	0
60.714285714286	0	0
63.412698412698	0	0
66.111111111111	0	0
68.809523809524	0	0
71.507936507937	0	0
74.206349206349	0	0
76.904761904762	0	0
79.603174603175	0	0
82.301587301587	0	0
85	0	0
784
# a b m n err i ip iperr k r rhoa u valid 
1	10	2	3	3.00002623425655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	1.22165815449967e+02	0.00000000000000e+00	1
1	10	3	4	3.00005237745715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517104e+01	0.00000000000000e+00	1.67443297963562e+02	0.00000000000000e+00	1
1	10	4	5	3.00007129193084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	2.01877415555919e+02	0.00000000000000e+00	1
1	10	5	6	3.00008225688859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.95265122065269e+02	0.00000000000000e+00	1
1	10	6	7	3.00008250546249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.77232394759104e+02	0.00000000000000e+00	1
1	10	7	8	3.00006762647741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517111e+01	0.00000000000000e+00	1.23680673723771e+02	0.00000000000000e+00	1
1	10	8	9	3.00003336567419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	9.64842850400113e+01	0.00000000000000e+00	1
2	11	3	4	3.00002665808015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	1.24056895343208e+02	0.00000000000000e+00	1
2	11	4	5	3.00005405258189e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517111e+01	0.00000000000000e+00	1.72328135067616e+02	0.00000000000000e+00	1
2	11	5	6	3.00007473506998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.86457497808456e+02	0.00000000000000e+00	1
